tau,I2,b1,q_analytic,q_DP,diff,dispatch_analytic,dispatch_DP,q_circ,S,Cf,S_minus_Cf,N_profitable,m_c,retained_DP,retained_predicted
0.75,23,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,23,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,23,23
0.75,24,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,24,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,24,24
0.75,25,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,25,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,25,25
0.75,26,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,26,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,26,26
0.75,27,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,27,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,27,27
0.75,28,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,28,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,28,28
0.75,29,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,29,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,29,29
0.75,30,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
0.75,30,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,30,30
1.0,1,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,1,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,1,1
1.0,2,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,2,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,2,2
1.0,3,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,5,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,6,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,7,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,8,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,9,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,10,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,11,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,12,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,13,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,14,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,15,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,16,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,17,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,18,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,19,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,20,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,21,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,22,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,23,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,24,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,25,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,26,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,27,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,28,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,29,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,3,30,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,3,3
1.0,4,1,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,4,4
1.0,4,2,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,4,4
1.0,4,3,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,4,4
1.0,4,4,0,0,0,0,0,0,0.0,20.0,-20.0,0,-1,4,4
