Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
41,25,1
41,26,1
41,27,2
41,28,2
41,29,2
41,30,2
41,31,2
41,32,2
41,33,2
41,34,2
41,35,3
41,36,4
41,37,5
41,38,7
41,39,8
41,40,11
41,41,14
41,42,19
41,43,24
41,44,30
41,45,36
41,46,42
41,47,No_Transshipment
41,48,No_Transshipment
41,49,No_Transshipment
41,50,No_Transshipment
42,0,No_Transshipment
42,1,1
42,2,1
42,3,1
42,4,1
42,5,1
42,6,1
42,7,1
42,8,1
42,9,1
42,10,1
42,11,1
42,12,1
42,13,1
42,14,1
42,15,1
42,16,1
42,17,1
42,18,1
42,19,1
42,20,1
42,21,1
42,22,1
42,23,1
42,24,1
42,25,1
42,26,1
42,27,2
42,28,2
42,29,2
42,30,2
42,31,2
42,32,2
42,33,2
42,34,2
42,35,3
42,36,4
42,37,5
42,38,7
42,39,8
42,40,10
42,41,14
42,42,19
42,43,24
42,44,30
42,45,36
42,46,42
42,47,No_Transshipment
42,48,No_Transshipment
42,49,No_Transshipment
42,50,No_Transshipment
43,0,No_Transshipment
43,1,1
43,2,1
43,3,1
43,4,1
43,5,1
43,6,1
43,7,1
43,8,1
43,9,1
43,10,1
43,11,1
43,12,1
43,13,1
43,14,1
43,15,1
43,16,1
43,17,1
43,18,1
43,19,1
43,20,1
43,21,1
43,22,1
43,23,1
43,24,1
43,25,1
43,26,1
43,27,2
43,28,2
43,29,2
43,30,2
43,31,2
43,32,2
43,33,2
43,34,2
43,35,3
43,36,4
43,37,5
43,38,6
43,39,8
43,40,10
43,41,14
43,42,19
43,43,24
43,44,30
43,45,36
43,46,42
43,47,No_Transshipment
43,48,No_Transshipment
43,49,No_Transshipment
43,50,No_Transshipment
44,0,No_Transshipment
44,1,1
44,2,1
44,3,1
44,4,1
44,5,1
44,6,1
44,7,1
44,8,1
44,9,1
44,10,1
44,11,1
44,12,1
44,13,1
44,14,1
44,15,1
44,16,1
44,17,1
44,18,1
44,19,1
44,20,1
44,21,1
44,22,1
44,23,1
44,24,1
44,25,1
44,26,1
44,27,1
44,28,2
44,29,2
44,30,2
44,31,2
44,32,2
44,33,2
44,34,2
44,35,3
44,36,4
44,37,5
44,38,6
44,39,8
44,40,10
44,41,13
44,42,18
44,43,24
44,44,30
44,45,36
44,46,42
44,47,No_Transshipment
44,48,No_Transshipment
44,49,No_Transshipment
44,50,No_Transshipment
45,0,No_Transshipment
45,1,1
45,2,1
45,3,1
45,4,1
45,5,1
45,6,1
45,7,1
45,8,1
45,9,1
45,10,1
45,11,1
45,12,1
45,13,1
45,14,1
45,15,1
45,16,1
45,17,1
45,18,1
45,19,1
45,20,1
45,21,1
45,22,1
45,23,1
45,24,1
45,25,1
45,26,1
45,27,1
45,28,2
45,29,2
45,30,2
45,31,2
45,32,2
45,33,2
45,34,2
45,35,3
45,36,4
45,37,5
45,38,6
45,39,8
45,40,10
45,41,13
45,42,18
45,43,24
45,44,30
45,45,36
45,46,42
45,47,No_Transshipment
45,48,No_Transshipment
45,49,No_Transshipment
45,50,No_Transshipment
46,0,No_Transshipment
46,1,1
46,2,1
46,3,1
46,4,1
46,5,1
46,6,1
46,7,1
46,8,1
46,9,1
46,10,1
46,11,1
46,12,1
46,13,1
46,14,1
46,15,1
46,16,1
46,17,1
46,18,1
46,19,1
46,20,1
46,21,1
46,22,1
46,23,1
46,24,1
46,25,1
46,26,1
46,27,1
46,28,2
46,29,2
46,30,2
46,31,2
46,32,2
46,33,2
46,34,2
46,35,3
46,36,4
46,37,5
46,38,6
46,39,8
46,40,10
46,41,13
46,42,18
46,43,24
46,44,29
46,45,35
46,46,41
46,47,No_Transshipment
46,48,No_Transshipment
46,49,No_Transshipment
46,50,No_Transshipment
47,0,No_Transshipment
47,1,1
47,2,1
47,3,1
47,4,1
47,5,1
47,6,1
47,7,1
47,8,1
47,9,1
47,10,1
47,11,1
47,12,1
47,13,1
47,14,1
47,15,1
47,16,1
47,17,1
47,18,1
47,19,1
47,20,1
47,21,1
47,22,1
47,23,1
47,24,1
47,25,1
47,26,1
47,27,1
47,28,2
47,29,2
47,30,2
47,31,2
47,32,2
47,33,2
47,34,2
47,35,3
47,36,3
47,37,5
47,38,6
47,39,8
47,40,10
47,41,13
47,42,18
47,43,23
47,44,29
47,45,35
47,46,41
47,47,No_Transshipment
47,48,No_Transshipment
47,49,No_Transshipment
47,50,No_Transshipment
48,0,No_Transshipment
48,1,1
48,2,1
48,3,1
48,4,1
48,5,1
48,6,1
48,7,1
48,8,1
48,9,1
48,10,1
48,11,1
48,12,1
48,13,1
48,14,1
48,15,1
48,16,1
48,17,1
48,18,1
48,19,1
48,20,1
48,21,1
48,22,1
48,23,1
48,24,1
48,25,1
48,26,1
48,27,1
48,28,2
48,29,2
48,30,2
48,31,2
48,32,2
48,33,2
48,34,2
48,35,3
48,36,3
48,37,5
48,38,6
48,39,8
48,40,10
48,41,13
48,42,18
48,43,23
48,44,29
48,45,35
48,46,41
48,47,47
48,48,No_Transshipment
48,49,No_Transshipment
48,50,No_Transshipment
49,0,No_Transshipment
49,1,1
49,2,1
49,3,1
49,4,1
49,5,1
49,6,1
49,7,1
49,8,1
49,9,1
49,10,1
49,11,1
49,12,1
49,13,1
49,14,1
49,15,1
49,16,1
49,17,1
49,18,1
49,19,1
49,20,1
49,21,1
49,22,1
49,23,1
49,24,1
49,25,1
49,26,1
49,27,1
49,28,2
49,29,2
49,30,2
49,31,2
49,32,2
49,33,2
49,34,2
49,35,3
49,36,3
49,37,4
49,38,6
49,39,8
49,40,10
49,41,13
49,42,18
49,43,23
49,44,29
49,45,35
49,46,41
49,47,47
49,48,No_Transshipment
49,49,No_Transshipment
49,50,No_Transshipment
50,0,No_Transshipment
50,1,1
50,2,1
50,3,1
50,4,1
50,5,1
50,6,1
50,7,1
50,8,1
50,9,1
50,10,1
50,11,1
50,12,1
50,13,1
50,14,1
50,15,1
50,16,1
50,17,1
50,18,1
50,19,1
50,20,1
50,21,1
50,22,1
50,23,1
50,24,1
50,25,1
50,26,1
50,27,1
50,28,2
50,29,2
50,30,2
50,31,2
50,32,2
50,33,2
50,34,2
50,35,3
50,36,3
50,37,4
50,38,6
50,39,8
50,40,10
50,41,13
50,42,17
50,43,23
50,44,29
50,45,35
50,46,41
50,47,47
50,48,No_Transshipment
50,49,No_Transshipment
50,50,No_Transshipment
51,0,No_Transshipment
51,1,1
51,2,1
51,3,1
51,4,1
51,5,1
51,6,1
51,7,1
51,8,1
51,9,1
51,10,1
51,11,1
51,12,1
51,13,1
51,14,1
51,15,1
51,16,1
51,17,1
51,18,1
51,19,1
51,20,1
51,21,1
51,22,1
51,23,1
51,24,1
51,25,1
51,26,1
51,27,1
51,28,2
51,29,2
51,30,2
51,31,2
51,32,2
51,33,2
51,34,2
51,35,3
51,36,3
51,37,4
51,38,6
51,39,7
51,40,9
51,41,12
51,42,17
51,43,23
51,44,29
51,45,35
51,46,41
51,47,47
51,48,No_Transshipment
51,49,No_Transshipment
51,50,No_Transshipment
52,0,No_Transshipment
52,1,1
52,2,1
52,3,1
52,4,1
52,5,1
52,6,1
52,7,1
52,8,1
52,9,1
52,10,1
52,11,1
52,12,1
52,13,1
52,14,1
52,15,1
52,16,1
52,17,1
52,18,1
52,19,1
52,20,1
52,21,1
52,22,1
52,23,1
52,24,1
52,25,1
52,26,1
52,27,1
52,28,2
52,29,2
52,30,2
52,31,2
52,32,2
52,33,2
52,34,2
52,35,3
52,36,3
52,37,4
52,38,6
52,39,7
52,40,9
52,41,12
52,42,17
52,43,23
52,44,28
52,45,35
52,46,41
52,47,47
52,48,No_Transshipment
52,49,No_Transshipment
52,50,No_Transshipment
53,0,No_Transshipment
53,1,1
53,2,1
53,3,1
53,4,1
53,5,1
53,6,1
53,7,1
53,8,1
53,9,1
53,10,1
53,11,1
53,12,1
53,13,1
53,14,1
53,15,1
53,16,1
53,17,1
53,18,1
53,19,1
53,20,1
53,21,1
53,22,1
53,23,1
53,24,1
53,25,1
53,26,1
53,27,1
53,28,2
53,29,2
53,30,2
53,31,2
53,32,2
53,33,2
53,34,2
53,35,3
53,36,3
53,37,4
53,38,6
53,39,7
53,40,9
53,41,12
53,42,17
53,43,22
53,44,28
53,45,34
53,46,41
53,47,47
53,48,No_Transshipment
53,49,No_Transshipment
53,50,No_Transshipment
54,0,No_Transshipment
54,1,1
54,2,1
54,3,1
54,4,1
54,5,1
54,6,1
54,7,1
54,8,1
54,9,1
54,10,1
54,11,1
54,12,1
54,13,1
54,14,1
54,15,1
54,16,1
54,17,1
54,18,1
54,19,1
54,20,1
54,21,1
54,22,1
54,23,1
54,24,1
54,25,1
54,26,1
54,27,1
54,28,2
54,29,2
54,30,2
54,31,2
54,32,2
54,33,2
54,34,2
54,35,2
54,36,3
54,37,4
54,38,6
54,39,7
54,40,9
54,41,12
54,42,17
54,43,22
54,44,28
54,45,34
54,46,40
54,47,47
54,48,No_Transshipment
54,49,No_Transshipment
54,50,No_Transshipment
55,0,No_Transshipment
55,1,1
55,2,1
55,3,1
55,4,1
55,5,1
55,6,1
55,7,1
55,8,1
55,9,1
55,10,1
55,11,1
55,12,1
55,13,1
55,14,1
55,15,1
55,16,1
55,17,1
55,18,1
55,19,1
55,20,1
55,21,1
55,22,1
55,23,1
55,24,1
55,25,1
55,26,1
55,27,1
55,28,2
55,29,2
55,30,2
55,31,2
55,32,2
55,33,2
55,34,2
55,35,2
55,36,3
55,37,4
55,38,5
55,39,7
55,40,9
55,41,12
55,42,16
55,43,22
55,44,28
55,45,34
55,46,40
55,47,47
55,48,No_Transshipment
55,49,No_Transshipment
55,50,No_Transshipment
56,0,No_Transshipment
56,1,1
56,2,1
56,3,1
56,4,1
56,5,1
56,6,1
56,7,1
56,8,1
56,9,1
56,10,1
56,11,1
56,12,1
56,13,1
56,14,1
56,15,1
56,16,1
56,17,1
56,18,1
56,19,1
56,20,1
56,21,1
56,22,1
56,23,1
56,24,1
56,25,1
56,26,1
56,27,1
56,28,2
56,29,2
56,30,2
56,31,2
56,32,2
56,33,2
56,34,2
56,35,2
56,36,3
56,37,4
56,38,5
56,39,7
56,40,9
56,41,12
56,42,16
56,43,22
56,44,28
56,45,34
56,46,40
56,47,47
56,48,No_Transshipment
56,49,No_Transshipment
56,50,No_Transshipment
57,0,No_Transshipment
57,1,1
57,2,1
57,3,1
57,4,1
57,5,1
57,6,1
57,7,1
57,8,1
57,9,1
57,10,1
57,11,1
57,12,1
57,13,1
57,14,1
57,15,1
57,16,1
57,17,1
57,18,1
57,19,1
57,20,1
57,21,1
57,22,1
57,23,1
57,24,1
57,25,1
57,26,1
57,27,1
57,28,2
57,29,2
57,30,2
57,31,2
57,32,2
57,33,2
57,34,2
57,35,2
57,36,3
57,37,4
57,38,5
57,39,7
57,40,9
57,41,12
57,42,16
57,43,22
57,44,28
57,45,34
57,46,40
57,47,47
57,48,No_Transshipment
57,49,No_Transshipment
57,50,No_Transshipment
58,0,No_Transshipment
58,1,1
58,2,1
58,3,1
58,4,1
58,5,1
58,6,1
58,7,1
58,8,1
58,9,1
58,10,1
58,11,1
58,12,1
58,13,1
58,14,1
58,15,1
58,16,1
58,17,1
58,18,1
58,19,1
58,20,1
58,21,1
58,22,1
58,23,1
58,24,1
58,25,1
58,26,1
58,27,1
58,28,1
58,29,2
58,30,2
58,31,2
58,32,2
58,33,2
58,34,2
58,35,2
58,36,3
58,37,4
58,38,5
58,39,7
58,40,9
58,41,11
58,42,16
58,43,22
58,44,28
58,45,34
58,46,40
58,47,46
58,48,No_Transshipment
58,49,No_Transshipment
58,50,No_Transshipment
59,0,No_Transshipment
59,1,1
59,2,1
59,3,1
59,4,1
59,5,1
59,6,1
59,7,1
59,8,1
59,9,1
59,10,1
59,11,1
59,12,1
59,13,1
59,14,1
59,15,1
59,16,1
59,17,1
59,18,1
59,19,1
59,20,1
59,21,1
59,22,1
59,23,1
59,24,1
59,25,1
59,26,1
59,27,1
59,28,1
59,29,2
59,30,2
59,31,2
59,32,2
59,33,2
59,34,2
59,35,2
59,36,3
59,37,4
59,38,5
59,39,7
59,40,9
59,41,11
59,42,16
59,43,21
59,44,27
59,45,34
59,46,40
59,47,46
59,48,No_Transshipment
59,49,No_Transshipment
59,50,No_Transshipment
60,0,No_Transshipment
60,1,1
60,2,1
60,3,1
60,4,1
60,5,1
60,6,1
60,7,1
60,8,1
60,9,1
60,10,1
60,11,1
60,12,1
60,13,1
60,14,1
60,15,1
60,16,1
60,17,1
60,18,1
60,19,1
60,20,1
60,21,1
60,22,1
60,23,1
60,24,1
60,25,1
60,26,1
60,27,1
60,28,1
60,29,2
60,30,2
60,31,2
60,32,2
60,33,2
60,34,2
60,35,2
60,36,3
60,37,4
60,38,5
60,39,7
60,40,8
60,41,11
60,42,15
60,43,21
60,44,27
60,45,33
60,46,40
60,47,46
60,48,No_Transshipment
60,49,No_Transshipment
60,50,No_Transshipment
61,0,No_Transshipment
61,1,1
61,2,1
61,3,1
61,4,1
61,5,1
61,6,1
61,7,1
61,8,1
61,9,1
61,10,1
61,11,1
61,12,1
61,13,1
61,14,1
61,15,1
61,16,1
61,17,1
61,18,1
61,19,1
61,20,1
61,21,1
61,22,1
61,23,1
61,24,1
61,25,1
61,26,1
61,27,1
61,28,1
61,29,2
61,30,2
61,31,2
61,32,2
61,33,2
61,34,2
61,35,2
61,36,3
61,37,4
61,38,5
61,39,7
61,40,8
61,41,11
61,42,15
61,43,21
61,44,27
61,45,33
61,46,40
61,47,46
61,48,No_Transshipment
61,49,No_Transshipment
61,50,No_Transshipment
62,0,No_Transshipment
62,1,1
62,2,1
62,3,1
62,4,1
62,5,1
62,6,1
62,7,1
62,8,1
62,9,1
62,10,1
62,11,1
62,12,1
62,13,1
62,14,1
62,15,1
62,16,1
62,17,1
62,18,1
62,19,1
62,20,1
62,21,1
62,22,1
62,23,1
62,24,1
62,25,1
62,26,1
62,27,1
62,28,1
62,29,2
62,30,2
62,31,2
62,32,2
62,33,2
62,34,2
62,35,2
62,36,3
62,37,4
62,38,5
62,39,6
62,40,8
62,41,11
62,42,15
62,43,21
62,44,27
62,45,33
62,46,39
62,47,46
62,48,No_Transshipment
62,49,No_Transshipment
62,50,No_Transshipment
63,0,No_Transshipment
63,1,1
63,2,1
63,3,1
63,4,1
63,5,1
63,6,1
63,7,1
63,8,1
63,9,1
63,10,1
63,11,1
63,12,1
63,13,1
63,14,1
63,15,1
63,16,1
63,17,1
63,18,1
63,19,1
63,20,1
63,21,1
63,22,1
63,23,1
63,24,1
63,25,1
63,26,1
63,27,1
63,28,1
63,29,2
63,30,2
63,31,2
63,32,2
63,33,2
63,34,2
63,35,2
63,36,3
63,37,4
63,38,5
63,39,6
63,40,8
63,41,11
63,42,15
63,43,21
63,44,27
63,45,33
63,46,39
63,47,46
63,48,No_Transshipment
63,49,No_Transshipment
63,50,No_Transshipment
64,0,No_Transshipment
64,1,1
64,2,1
64,3,1
64,4,1
64,5,1
64,6,1
64,7,1
64,8,1
64,9,1
64,10,1
64,11,1
64,12,1
64,13,1
64,14,1
64,15,1
64,16,1
64,17,1
64,18,1
64,19,1
64,20,1
64,21,1
64,22,1
64,23,1
64,24,1
64,25,1
64,26,1
64,27,1
64,28,1
64,29,2
64,30,2
64,31,2
64,32,2
64,33,2
64,34,2
64,35,2
64,36,3
64,37,4
64,38,5
64,39,6
64,40,8
64,41,11
64,42,15
64,43,20
64,44,27
64,45,33
64,46,39
64,47,46
64,48,No_Transshipment
64,49,No_Transshipment
64,50,No_Transshipment
65,0,No_Transshipment
65,1,1
65,2,1
65,3,1
65,4,1
65,5,1
65,6,1
65,7,1
65,8,1
65,9,1
65,10,1
65,11,1
65,12,1
65,13,1
65,14,1
65,15,1
65,16,1
65,17,1
65,18,1
65,19,1
65,20,1
65,21,1
65,22,1
65,23,1
65,24,1
65,25,1
65,26,1
65,27,1
65,28,1
65,29,2
65,30,2
65,31,2
65,32,2
65,33,2
65,34,2
65,35,2
65,36,3
65,37,3
65,38,5
65,39,6
65,40,8
65,41,10
65,42,15
65,43,20
65,44,26
65,45,33
65,46,39
65,47,46
65,48,No_Transshipment
65,49,No_Transshipment
65,50,No_Transshipment
66,0,No_Transshipment
66,1,1
66,2,1
66,3,1
66,4,1
66,5,1
66,6,1
66,7,1
66,8,1
66,9,1
66,10,1
66,11,1
66,12,1
66,13,1
66,14,1
66,15,1
66,16,1
66,17,1
66,18,1
66,19,1
66,20,1
66,21,1
66,22,1
66,23,1
66,24,1
66,25,1
66,26,1
66,27,1
66,28,1
66,29,2
66,30,2
66,31,2
66,32,2
66,33,2
66,34,2
66,35,2
66,36,3
66,37,3
66,38,5
66,39,6
66,40,8
66,41,10
66,42,14
66,43,20
66,44,26
66,45,32
66,46,39
66,47,46
66,48,No_Transshipment
66,49,No_Transshipment
66,50,No_Transshipment
67,0,No_Transshipment
67,1,1
67,2,1
67,3,1
67,4,1
67,5,1
67,6,1
67,7,1
67,8,1
67,9,1
67,10,1
67,11,1
67,12,1
67,13,1
67,14,1
67,15,1
67,16,1
67,17,1
67,18,1
67,19,1
67,20,1
67,21,1
67,22,1
67,23,1
67,24,1
67,25,1
67,26,1
67,27,1
67,28,1
67,29,2
67,30,2
67,31,2
67,32,2
67,33,2
67,34,2
67,35,2
67,36,3
67,37,3
67,38,5
67,39,6
67,40,8
67,41,10
67,42,14
67,43,20
67,44,26
67,45,32
67,46,39
67,47,45
67,48,No_Transshipment
67,49,No_Transshipment
67,50,No_Transshipment
68,0,No_Transshipment
68,1,1
68,2,1
68,3,1
68,4,1
68,5,1
68,6,1
68,7,1
68,8,1
68,9,1
68,10,1
68,11,1
68,12,1
68,13,1
68,14,1
68,15,1
68,16,1
68,17,1
68,18,1
68,19,1
68,20,1
68,21,1
68,22,1
68,23,1
68,24,1
68,25,1
68,26,1
68,27,1
68,28,1
68,29,2
68,30,2
68,31,2
68,32,2
68,33,2
68,34,2
68,35,2
68,36,3
68,37,3
68,38,4
68,39,6
68,40,8
68,41,10
68,42,14
68,43,20
68,44,26
68,45,32
68,46,39
68,47,45
68,48,No_Transshipment
68,49,No_Transshipment
68,50,No_Transshipment
69,0,No_Transshipment
69,1,1
69,2,1
69,3,1
69,4,1
69,5,1
69,6,1
69,7,1
69,8,1
69,9,1
69,10,1
69,11,1
69,12,1
69,13,1
69,14,1
69,15,1
69,16,1
69,17,1
69,18,1
69,19,1
69,20,1
69,21,1
69,22,1
69,23,1
69,24,1
69,25,1
69,26,1
69,27,1
69,28,1
69,29,2
69,30,2
69,31,2
69,32,2
69,33,2
69,34,2
69,35,2
69,36,3
69,37,3
69,38,4
69,39,6
69,40,8
69,41,10
69,42,14
69,43,20
69,44,26
69,45,32
69,46,39
69,47,45
69,48,No_Transshipment
69,49,No_Transshipment
69,50,No_Transshipment
70,0,No_Transshipment
70,1,1
70,2,1
70,3,1
70,4,1
70,5,1
70,6,1
70,7,1
70,8,1
70,9,1
70,10,1
70,11,1
70,12,1
70,13,1
70,14,1
70,15,1
70,16,1
70,17,1
70,18,1
70,19,1
70,20,1
70,21,1
70,22,1
70,23,1
70,24,1
70,25,1
70,26,1
70,27,1
70,28,1
70,29,2
70,30,2
70,31,2
70,32,2
70,33,2
70,34,2
70,35,2
70,36,3
70,37,3
70,38,4
70,39,6
70,40,7
70,41,10
70,42,14
70,43,19
70,44,25
70,45,32
70,46,38
70,47,45
70,48,No_Transshipment
70,49,No_Transshipment
70,50,No_Transshipment
71,0,No_Transshipment
71,1,1
71,2,1
71,3,1
71,4,1
71,5,1
71,6,1
71,7,1
71,8,1
71,9,1
71,10,1
71,11,1
71,12,1
71,13,1
71,14,1
71,15,1
71,16,1
71,17,1
71,18,1
71,19,1
71,20,1
71,21,1
71,22,1
71,23,1
71,24,1
71,25,1
71,26,1
71,27,1
71,28,1
71,29,2
71,30,2
71,31,2
71,32,2
71,33,2
71,34,2
71,35,2
71,36,3
71,37,3
71,38,4
71,39,6
71,40,7
71,41,10
71,42,13
71,43,19
71,44,25
71,45,32
71,46,38
71,47,45
71,48,No_Transshipment
71,49,No_Transshipment
71,50,No_Transshipment
72,0,No_Transshipment
72,1,1
72,2,1
72,3,1
72,4,1
72,5,1
72,6,1
72,7,1
72,8,1
72,9,1
72,10,1
72,11,1
72,12,1
72,13,1
72,14,1
72,15,1
72,16,1
72,17,1
72,18,1
72,19,1
72,20,1
72,21,1
72,22,1
72,23,1
72,24,1
72,25,1
72,26,1
72,27,1
72,28,1
72,29,2
72,30,2
72,31,2
72,32,2
72,33,2
72,34,2
72,35,2
72,36,2
72,37,3
72,38,4
72,39,6
72,40,7
72,41,10
72,42,13
72,43,19
72,44,25
72,45,32
72,46,38
72,47,45
72,48,No_Transshipment
72,49,No_Transshipment
72,50,No_Transshipment
73,0,No_Transshipment
73,1,1
73,2,1
73,3,1
73,4,1
73,5,1
73,6,1
73,7,1
73,8,1
73,9,1
73,10,1
73,11,1
73,12,1
73,13,1
73,14,1
73,15,1
73,16,1
73,17,1
73,18,1
73,19,1
73,20,1
73,21,1
73,22,1
73,23,1
73,24,1
73,25,1
73,26,1
73,27,1
73,28,1
73,29,1
73,30,2
73,31,2
73,32,2
73,33,2
73,34,2
73,35,2
73,36,2
73,37,3
73,38,4
73,39,5
73,40,7
73,41,9
73,42,13
73,43,19
73,44,25
73,45,31
73,46,38
73,47,45
73,48,No_Transshipment
73,49,No_Transshipment
73,50,No_Transshipment
74,0,No_Transshipment
74,1,1
74,2,1
74,3,1
74,4,1
74,5,1
74,6,1
74,7,1
74,8,1
74,9,1
74,10,1
74,11,1
74,12,1
74,13,1
74,14,1
74,15,1
74,16,1
74,17,1
74,18,1
74,19,1
74,20,1
74,21,1
74,22,1
74,23,1
74,24,1
74,25,1
74,26,1
74,27,1
74,28,1
74,29,1
74,30,2
74,31,2
74,32,2
74,33,2
74,34,2
74,35,2
74,36,2
74,37,3
74,38,4
74,39,5
74,40,7
74,41,9
74,42,13
74,43,19
74,44,25
74,45,31
74,46,38
74,47,45
74,48,No_Transshipment
74,49,No_Transshipment
74,50,No_Transshipment
75,0,No_Transshipment
75,1,1
75,2,1
75,3,1
75,4,1
75,5,1
75,6,1
75,7,1
75,8,1
75,9,1
75,10,1
75,11,1
75,12,1
75,13,1
75,14,1
75,15,1
75,16,1
75,17,1
75,18,1
75,19,1
75,20,1
75,21,1
75,22,1
75,23,1
75,24,1
75,25,1
75,26,1
75,27,1
75,28,1
75,29,1
75,30,2
75,31,2
75,32,2
75,33,2
75,34,2
75,35,2
75,36,2
75,37,3
75,38,4
75,39,5
75,40,7
75,41,9
75,42,13
75,43,18
75,44,25
75,45,31
75,46,38
75,47,44
75,48,No_Transshipment
75,49,No_Transshipment
75,50,No_Transshipment
76,0,No_Transshipment
76,1,1
76,2,1
76,3,1
76,4,1
76,5,1
76,6,1
76,7,1
76,8,1
76,9,1
76,10,1
76,11,1
76,12,1
76,13,1
76,14,1
76,15,1
76,16,1
76,17,1
76,18,1
76,19,1
76,20,1
76,21,1
76,22,1
76,23,1
76,24,1
76,25,1
76,26,1
76,27,1
76,28,1
76,29,1
76,30,2
76,31,2
76,32,2
76,33,2
76,34,2
76,35,2
76,36,2
76,37,3
76,38,4
76,39,5
76,40,7
76,41,9
76,42,13
76,43,18
76,44,24
76,45,31
76,46,38
76,47,44
76,48,No_Transshipment
76,49,No_Transshipment
76,50,No_Transshipment
77,0,No_Transshipment
77,1,1
77,2,1
77,3,1
77,4,1
77,5,1
77,6,1
77,7,1
77,8,1
77,9,1
77,10,1
77,11,1
77,12,1
77,13,1
77,14,1
77,15,1
77,16,1
77,17,1
77,18,1
77,19,1
77,20,1
77,21,1
77,22,1
77,23,1
77,24,1
77,25,1
77,26,1
77,27,1
77,28,1
77,29,1
77,30,2
77,31,2
77,32,2
77,33,2
77,34,2
77,35,2
77,36,2
77,37,3
77,38,4
77,39,5
77,40,7
77,41,9
77,42,12
77,43,18
77,44,24
77,45,31
77,46,37
77,47,44
77,48,No_Transshipment
77,49,No_Transshipment
77,50,No_Transshipment
78,0,No_Transshipment
78,1,1
78,2,1
78,3,1
78,4,1
78,5,1
78,6,1
78,7,1
78,8,1
78,9,1
78,10,1
78,11,1
78,12,1
78,13,1
78,14,1
78,15,1
78,16,1
78,17,1
78,18,1
78,19,1
78,20,1
78,21,1
78,22,1
78,23,1
78,24,1
78,25,1
78,26,1
78,27,1
78,28,1
78,29,1
78,30,2
78,31,2
78,32,2
78,33,2
78,34,2
78,35,2
78,36,2
78,37,3
78,38,4
78,39,5
78,40,7
78,41,9
78,42,12
78,43,18
78,44,24
78,45,31
78,46,37
78,47,44
78,48,No_Transshipment
78,49,No_Transshipment
78,50,No_Transshipment
79,0,No_Transshipment
79,1,1
79,2,1
79,3,1
79,4,1
79,5,1
79,6,1
79,7,1
79,8,1
79,9,1
79,10,1
79,11,1
79,12,1
79,13,1
79,14,1
79,15,1
79,16,1
79,17,1
79,18,1
79,19,1
79,20,1
79,21,1
79,22,1
79,23,1
79,24,1
79,25,1
79,26,1
79,27,1
79,28,1
79,29,1
79,30,2
79,31,2
79,32,2
79,33,2
79,34,2
79,35,2
79,36,2
79,37,3
79,38,4
79,39,5
79,40,7
79,41,9
79,42,12
79,43,18
79,44,24
79,45,30
79,46,37
79,47,44
79,48,No_Transshipment
79,49,No_Transshipment
79,50,No_Transshipment
80,0,No_Transshipment
80,1,1
80,2,1
80,3,1
80,4,1
80,5,1
80,6,1
80,7,1
80,8,1
80,9,1
80,10,1
80,11,1
80,12,1
80,13,1
80,14,1
80,15,1
80,16,1
80,17,1
80,18,1
80,19,1
80,20,1
80,21,1
80,22,1
80,23,1
80,24,1
80,25,1
80,26,1
80,27,1
80,28,1
80,29,1
80,30,2
80,31,2
80,32,2
80,33,2
80,34,2
80,35,2
80,36,2
80,37,3
80,38,4
80,39,5
80,40,7
80,41,9
80,42,12
80,43,17
80,44,24
80,45,30
80,46,37
80,47,44
80,48,No_Transshipment
80,49,No_Transshipment
80,50,No_Transshipment
81,0,No_Transshipment
81,1,1
81,2,1
81,3,1
81,4,1
81,5,1
81,6,1
81,7,1
81,8,1
81,9,1
81,10,1
81,11,1
81,12,1
81,13,1
81,14,1
81,15,1
81,16,1
81,17,1
81,18,1
81,19,1
81,20,1
81,21,1
81,22,1
81,23,1
81,24,1
81,25,1
81,26,1
81,27,1
81,28,1
81,29,1
81,30,2
81,31,2
81,32,2
81,33,2
81,34,2
81,35,2
81,36,2
81,37,3
81,38,4
81,39,5
81,40,6
81,41,8
81,42,12
81,43,17
81,44,23
81,45,30
81,46,37
81,47,44
81,48,No_Transshipment
81,49,No_Transshipment
81,50,No_Transshipment
82,0,No_Transshipment
82,1,1
82,2,1
82,3,1
82,4,1
82,5,1
82,6,1
82,7,1
82,8,1
82,9,1
82,10,1
82,11,1
82,12,1
82,13,1
82,14,1
82,15,1
82,16,1
82,17,1
82,18,1
82,19,1
82,20,1
82,21,1
82,22,1
82,23,1
82,24,1
82,25,1
82,26,1
82,27,1
82,28,1
82,29,1
82,30,2
82,31,2
82,32,2
82,33,2
82,34,2
82,35,2
82,36,2
82,37,3
82,38,4
82,39,5
82,40,6
82,41,8
82,42,12
82,43,17
82,44,23
82,45,30
82,46,37
82,47,44
82,48,No_Transshipment
82,49,No_Transshipment
82,50,No_Transshipment
83,0,No_Transshipment
83,1,1
83,2,1
83,3,1
83,4,1
83,5,1
83,6,1
83,7,1
83,8,1
83,9,1
83,10,1
83,11,1
83,12,1
83,13,1
83,14,1
83,15,1
83,16,1
83,17,1
83,18,1
83,19,1
83,20,1
83,21,1
83,22,1
83,23,1
83,24,1
83,25,1
83,26,1
83,27,1
83,28,1
83,29,1
83,30,2
83,31,2
83,32,2
83,33,2
83,34,2
83,35,2
